,pos,signal,snr,fspl,label
1640,1640,1.26E-06,13,3.72E-14,0
1641,1641,3.16E-09,15.5,9.04E-14,0
1642,1642,3.98E-15,-1.200000048,1.24E-14,1
1643,1643,2.51E-15,-10.5,9.94E-14,1
1644,1644,3.55E-14,-10.9000001,5.14E-15,1
1645,1645,2.51E-14,2.375,2.23E-14,1
1646,1646,1.08E-13,3.100000064,5.53E-13,1
1647,1647,6.31E-15,4.76666673,2.10E-13,1
1648,1648,3.98E-14,-9.199999809,5.53E-14,1
1649,1649,2.00E-14,5.800000191,1.04E-13,1
1650,1650,3.98E-14,-10.19999981,5.04E-14,1
1651,1651,5.01E-15,-4.199999809,1.05E-13,1
1652,1652,1.00E-15,-3.200000048,3.50E-14,1
1653,1653,2.51E-14,-9,6.84E-14,1
1654,1654,1.50E-13,-4.974999905,9.83E-13,1
1655,1655,5.01E-14,-2.5,1.05E-13,1
1656,1656,5.84E-14,-5.933333397,7.41E-14,1
1657,1657,3.98E-14,-12,2.57E-14,1
1658,1658,1.58E-13,-3.666666587,4.72E-13,1
1659,1659,3.16E-15,-3.200000048,8.24E-14,1
1660,1660,5.01E-15,-9.199999809,2.83E-13,1
1661,1661,3.16E-14,-9.800000191,4.85E-14,1
1662,1662,5.01E-14,-3,4.64E-14,1
1663,1663,1.26E-13,-9,3.49E-14,1
1664,1664,1.00E-13,-11.19999981,3.52E-13,1
1665,1665,2.22E-14,2.836363597,1.32E-13,1
1666,1666,8.21E-14,-4.357142883,3.85E-13,1
1667,1667,2.82E-14,-12,1.83E-13,1
1668,1668,1.26E-15,-9.833333333,5.94E-14,1
1669,1669,3.16E-15,-7.316666762,4.11E-13,1
1670,1670,5.62E-14,-7.5,4.98E-13,1
1671,1671,6.31E-14,-11.80000019,7.83E-14,1
1672,1672,3.16E-13,0.6142857139,7.12E-12,1
1673,1673,3.98E-14,-6.25999999,4.13E-12,1
1674,1674,6.31E-14,0.7333333492,4.13E-12,1
1675,1675,2.59E-15,0.9625000656,1.10E-14,1
1676,1676,8.41E-15,-8.875,6.35E-12,1
1677,1677,5.84E-15,2.100000004,1.69E-13,1
1678,1678,5.01E-16,-6.199999809,1.01E-13,1
1679,1679,5.01E-16,-10.80000019,4.95E-13,1
1680,1680,3.98E-15,-3.999999966,1.54E-14,1
1681,1681,9.26E-15,-4,3.47E-14,1
1682,1682,7.69E-15,0.9285713945,2.32E-13,1
1683,1683,1.32E-14,1.159999943,7.14E-15,1
1684,1684,7.94E-15,-2,1.93E-13,1
1685,1685,1.71E-14,5.983333309,9.84E-13,1
1686,1686,3.98E-15,-7,9.83E-13,1
1687,1687,1.51E-14,5.939999962,9.84E-13,1
1688,1688,5.01E-15,-5,3.79E-14,1
1689,1689,1.58E-14,3.5,1.04E-13,1
1690,1690,2.51E-15,-6.099999905,2.19E-14,1
1691,1691,2.88E-15,-4.84000001,3.74E-13,1
1692,1692,5.01E-15,1.799999952,1.60E-13,1
1693,1693,3.55E-15,-2.75,2.91E-13,1
1694,1694,1.00E-14,2.75,1.05E-13,1
1695,1695,2.00E-15,-4.800000191,2.53E-13,1
1696,1696,4.47E-15,-3.966666698,1.25E-14,1
1697,1697,4.47E-15,-5,2.12E-13,1
1698,1698,3.16E-15,-5.400000016,2.20E-13,1
1699,1699,6.31E-15,-1.5,1.50E-14,1
1700,1700,6.31E-15,-0.5,9.51E-14,1
1701,1701,5.01E-15,0.5,3.58E-13,1
1702,1702,2.00E-15,-3.5,5.53E-13,1
1703,1703,3.98E-15,0.5,1.25E-13,1
1704,1704,8.91E-15,1.5,1.43E-13,1
1705,1705,2.66E-15,-3.700000107,2.07E-13,1
1706,1706,6.31E-15,-3.5,6.46E-14,1
1707,1707,3.16E-15,-6.5,4.72E-13,1
1708,1708,8.91E-15,-0.7499999404,2.10E-13,1
1709,1709,6.31E-15,-11,2.40E-13,1
1710,1710,1.17E-14,0.6666666468,6.16E-12,1
1711,1711,5.01E-15,-7.5,8.91E-14,1
1712,1712,7.94E-15,-5.199999809,3.67E-13,1
1713,1713,3.16E-15,-4.800000191,1.40E-13,1
1714,1714,2.87E-15,-6.671428544,6.10E-13,1
1715,1715,1.07E-14,4.042857136,3.91E-13,1
1716,1716,3.16E-15,-9.833333333,9.87E-14,1
1717,1717,1.33E-14,3.075000048,1.85E-13,1
1718,1718,4.73E-15,-3.675000012,4.11E-13,1
1719,1719,1.41E-14,4.949999988,1.32E-13,1
1720,1720,3.16E-15,-10.80000019,7.01E-13,1
1721,1721,3.16E-15,-9.199999809,3.85E-13,1
1722,1722,1.88E-15,-4.775000095,4.13E-12,1
1723,1723,3.98E-15,-1.91000001,1.10E-14,1
1724,1724,3.16E-15,-0.4999999205,7.12E-12,1
1725,1725,2.75E-15,-3.960000077,6.35E-12,1
1726,1726,1.26E-14,-4.800000191,1.69E-13,1
1727,1727,2.00E-15,-10,1.62E-13,1
1728,1728,1.58E-13,-9.199999809,1.42E-12,1
1729,1729,1.00E-13,0,3.55E-12,1
1730,1730,7.08E-14,-0.9999999776,1.52E-13,1
1731,1731,5.01E-15,2.200000048,1.36E-14,1
1732,1732,8.91E-14,-0.1500000954,7.90E-13,1
1733,1733,1.12E-15,-2.849999964,3.44E-13,1
1734,1734,2.51E-15,-9.899999619,3.97E-13,1
1735,1735,2.51E-13,-5.199999809,8.55E-14,1
1736,1736,7.94E-14,-7.5,3.63E-14,1
1737,1737,5.01E-14,-6,2.37E-14,1
1738,1738,1.00E-15,-5.599999984,1.75E-12,1
1739,1739,4.64E-15,-8.333333333,8.90E-13,1
1740,1740,2.99E-13,-1.149999987,6.48E-12,1
1741,1741,4.47E-15,0.150000006,2.20E-13,1
1742,1742,1.00E-13,-6.800000191,2.43E-13,1
1743,1743,3.98E-15,-1,4.95E-12,1
1744,1744,1.36E-13,5.73333327,6.62E-11,1
1745,1745,1.26E-13,-4.599999905,5.08E-12,1
1746,1746,1.00E-13,-9.199999809,2.16E-12,1
1747,1747,3.98E-15,-6,8.51E-13,1
1748,1748,3.16E-14,-9.800000191,1.43E-12,1
1749,1749,6.31E-14,-10.19999981,5.00E-12,1
1750,1750,3.98E-14,-3.200000048,3.61E-13,1
1751,1751,1.58E-15,-7.5,1.26E-12,1
1752,1752,3.98E-15,-6.199999809,2.88E-12,1
1753,1753,3.78E-15,0.7777777993,3.21E-12,1
1754,1754,1.33E-13,-2.774999976,1.02E-11,1
1755,1755,2.51E-15,-2.200000048,3.60E-13,1
1756,1756,3.98E-15,-8.199999809,1.43E-12,1
1757,1757,7.94E-16,-8,1.33E-12,1
1758,1758,5.01E-14,-12.5,3.63E-13,1
1759,1759,3.98E-14,-9.75,2.39E-12,1
1760,1760,7.94E-14,-8.5,2.82E-14,1
1761,1761,6.31E-14,-6.23333327,1.27E-12,1
1762,1762,7.36E-16,-2.850000024,6.58E-14,1
1763,1763,3.98E-14,-5.499999952,2.03E-13,1
1764,1764,4.47E-14,-9.900000095,1.43E-12,1
1765,1765,8.58E-14,-7.100000064,4.11E-13,1
1766,1766,1.36E-15,-0.6666666667,5.81E-13,1
1767,1767,9.12E-13,5.399999952,6.14E-12,1
1768,1768,3.98E-14,-11,8.97E-14,1
1769,1769,3.16E-14,-11.19999981,7.78E-13,1
1770,1770,3.16E-14,-9.199999809,6.56E-14,1
1771,1771,1.00E-13,-10.8499999,2.92E-13,1
1772,1772,3.16E-14,-9.800000191,1.08E-12,1
1773,1773,2.51E-14,-9.800000191,4.47E-13,1
1774,1774,2.00E-15,-9.5,6.50E-14,1
1775,1775,5.01E-14,-11,1.12E-13,1
1776,1776,2.00E-15,-3.799999952,9.85E-14,1
1777,1777,1.58E-14,3.999999903,4.79E-12,1
1778,1778,3.16E-15,-1.5,4.92E-13,1
1779,1779,4.47E-15,-1.25,1.15E-12,1
1780,1780,5.01E-15,-5.800000191,2.59E-13,1
1781,1781,3.16E-15,-3.5,1.15E-13,1
1782,1782,1.08E-14,-0.7999999324,1.01E-13,1
1783,1783,3.41E-15,-8.566666603,1.37E-14,1
1784,1784,5.01E-15,-4.800000191,2.41E-13,1
1785,1785,3.98E-15,-1.200000048,1.24E-14,1
1786,1786,2.51E-15,-4.199999809,3.78E-13,1
1787,1787,5.01E-15,-8,8.92E-14,1
1788,1788,3.16E-15,-8.25,9.55E-12,1
1789,1789,3.98E-15,-5,7.72E-14,1
1790,1790,2.82E-14,4.699999809,4.79E-12,1
1791,1791,5.01E-15,-3.5,4.92E-13,1
1792,1792,2.00E-15,-5.5,3.26E-12,1
1793,1793,2.00E-13,10.5,5.04E-12,1
1794,1794,1.26E-15,-0.7333332698,1.75E-12,1
1795,1795,1.41E-15,0.1499999762,8.90E-13,1
1796,1796,1.53E-15,1.416666706,6.48E-12,1
1797,1797,8.41E-16,-6.099999905,2.43E-13,1
1798,1798,5.01E-16,-7,1.65E-12,1
1799,1799,1.78E-13,2.500000119,5.08E-12,1
1800,1800,4.47E-14,-8.599999905,5.50E-12,1
1801,1801,1.91E-13,2.900000009,8.51E-13,1
1802,1802,5.62E-14,-5.25,3.61E-13,1
1803,1803,3.98E-14,-10.19999981,5.04E-14,1
1804,1804,3.98E-14,-10.80000019,2.01E-12,1
1805,1805,5.62E-14,-8.325000048,2.16E-12,1
1806,1806,5.01E-14,-10.25,8.51E-13,1
1807,1807,4.47E-14,-9.900000095,1.43E-12,1
1808,1808,5.01E-14,-7.199999809,9.31E-13,1
1809,1809,3.47E-13,4.859999955,6.62E-11,1
1810,1810,6.31E-14,-6.800000191,1.26E-12,1
1811,1811,3.98E-14,-11,2.88E-12,1
1812,1812,6.31E-14,-9,3.63E-13,1
1813,1813,3.98E-14,-9.849999905,2.39E-12,1
1814,1814,3.98E-14,-10.19999981,4.11E-13,1
1815,1815,1.00E-13,2.5,4.38E-14,1
1816,1816,1.26E-12,9.03333346,3.63E-11,1
1817,1817,3.98E-14,-10.4000001,1.27E-12,1
1818,1818,8.91E-14,-1.150000095,3.21E-12,1
1819,1819,1.26E-13,2.266666651,6.58E-14,1
1820,1820,4.64E-14,-5.366666794,2.82E-14,1
1821,1821,3.98E-14,-9.199999809,1.31E-13,1
1822,1822,3.16E-14,-9.800000191,1.43E-12,1
1823,1823,2.51E-14,-10.80000019,2.92E-12,1
1824,1824,3.98E-14,-8.199999809,5.17E-13,1
1825,1825,3.16E-14,-10.80000019,7.78E-13,1
1826,1826,3.98E-14,-12.5,2.92E-13,1
1827,1827,3.98E-14,-10.80000019,7.88E-14,1
1828,1828,5.01E-14,-11,2.26E-13,1
1829,1829,5.01E-14,-5.800000191,6.90E-13,1
1830,1830,7.94E-14,-0.200000003,5.81E-13,1
1831,1831,6.31E-14,-11.5,1.03E-12,1
1832,1832,3.16E-15,4.999999881,1.68E-12,1
1833,1833,2.71E-14,-5.73333327,1.05E-13,1
1834,1834,3.16E-15,-6.5,6.89E-14,1
1835,1835,2.00E-14,-2,6.89E-14,1
1836,1836,2.51E-14,5,5.41E-14,1
1837,1837,2.51E-15,-0.5,6.89E-14,1
1838,1838,7.94E-15,-7.800000191,6.98E-14,1
1839,1839,7.08E-14,-10,4.57E-14,1
1840,1840,1.58E-15,-9.5,3.58E-14,1
1841,1841,5.62E-14,-5.400000095,5.93E-13,1
1842,1842,1.12E-13,2.900000095,1.89E-13,1
1843,1843,1.00E-13,-3.150000095,1.89E-13,1
1844,1844,3.16E-15,5.5,6.60E-14,1
1845,1845,1.00E-13,-11.5,2.44E-13,1
1846,1846,3.98E-14,-1.5,4.39E-12,1
1847,1847,3.98E-15,-5.5,5.21E-14,1
1848,1848,3.98E-14,-9.5,8.11E-14,1
1849,1849,1.26E-13,-4,7.93E-14,1
1850,1850,5.62E-15,-4.849999905,4.67E-12,1
1851,1851,7.94E-16,-7.800000191,7.46E-14,1
1852,1852,3.16E-15,6,2.53E-12,1
1853,1853,5.01E-16,-5.5,2.18E-13,1
1854,1854,7.94E-14,-5,1.53E-14,1
1855,1855,1.26E-10,12.19999981,1.88E-09,1
1856,1856,7.94E-14,-3,1.41E-13,1
1857,1857,3.98E-15,-4,5.58E-14,1
1858,1858,3.98E-14,-5.800000191,6.13E-14,1
1859,1859,3.16E-14,-10.5,1.94E-13,1
1860,1860,3.16E-15,-3.200000048,3.89E-13,1
1861,1861,3.98E-15,-5.5,2.84E-12,1
1862,1862,7.94E-14,-3.799999952,1.23E-13,1
1863,1863,6.31E-14,-6.199999809,1.90E-14,1
1864,1864,3.98E-14,-5.800000191,1.45E-13,1
1865,1865,6.31E-15,-0.5,9.51E-14,1
1866,1866,2.51E-14,0.8000000119,2.72E-14,1
1867,1867,3.16E-13,-3,1.60E-13,1
1868,1868,1.26E-14,-7,2.18E-12,1
1869,1869,3.98E-15,-5.199999809,1.28E-13,1
1870,1870,5.01E-15,-3,5.70E-14,1
1871,1871,2.51E-14,-6.199999809,6.67E-14,1
1872,1872,1.12E-13,0.6999999285,8.23E-13,1
1873,1873,3.16E-15,-4.5,7.22E-14,1
1874,1874,3.16E-14,-8.800000191,8.02E-14,1
1875,1875,7.94E-14,-0.200000003,5.81E-13,1
1876,1876,2.24E-14,-1.350000024,1.45E-14,1
1877,1877,3.16E-14,-7.199999809,3.34E-11,1
1878,1878,1.26E-13,-4.34000001,4.99E-12,1
1879,1879,3.16E-14,-9.900000095,2.16E-13,1
1880,1880,1.58E-15,-2.700000022,2.68E-13,1
1881,1881,2.87E-15,-5.342857156,1.93E-12,1
1882,1882,3.16E-14,-11,8.39E-14,1
1883,1883,3.98E-14,-8.199999809,1.51E-13,1
1884,1884,2.00E-15,5.5,1.03E-12,1
1885,1885,6.31E-14,-10,6.64E-12,1
1886,1886,7.94E-14,-3.799999952,1.09E-12,1
1887,1887,6.31E-14,-6,2.36E-14,1
1888,1888,2.00E-13,-10.5,1.61E-13,1
1889,1889,1.39E-14,5.891666631,1.96E-12,1
1890,1890,1.00E-15,-9.800000191,4.10E-14,1
1891,1891,1.12E-15,-8.099999905,3.32E-13,1
1892,1892,3.80E-15,0.7200000167,4.67E-12,1
1893,1893,1.45E-12,9.824999928,1.88E-09,1
1894,1894,1.08E-14,1,9.90E-14,1
1895,1895,1.26E-15,-9.800000191,4.39E-12,1
1896,1896,2.82E-15,-3.099999905,1.08E-13,1
1897,1897,7.36E-15,4.933333317,1.66E-12,1
1898,1898,1.26E-15,-6.5,2.78E-13,1
1899,1899,2.24E-15,-4.899999999,1.89E-13,1
1900,1900,3.98E-15,2.900000016,1.05E-13,1
1901,1901,1.58E-15,-3,1.89E-13,1
1902,1902,6.31E-11,11,1.61E-10,1
1903,1903,2.00E-15,-1.5,1.91E-14,1
1904,1904,2.00E-15,-9.5,6.50E-14,1
1905,1905,1.78E-15,-1.5,5.21E-14,1
1906,1906,1.58E-15,-3,6.98E-14,1
1907,1907,1.00E-15,-9,1.53E-14,1
1908,1908,1.58E-15,-4.5,1.23E-13,1
1909,1909,4.25E-15,5.814285687,2.26E-12,1
1910,1910,1.00E-15,-2,8.23E-13,1
1911,1911,2.00E-15,0.1666666667,2.84E-12,1
1912,1912,5.01E-16,-8.800000191,2.51E-13,1
1913,1913,5.01E-16,-6.199999809,1.18E-12,1
1914,1914,2.00E-15,-3.100000024,1.60E-13,1
1915,1915,8.91E-16,-5.999999881,3.33E-13,1
1916,1916,2.00E-15,3.5,2.72E-14,1
1917,1917,7.08E-16,-1.899999976,1.32E-13,1
1918,1918,9.26E-16,-7.100000064,7.19E-13,1
1919,1919,1.08E-15,-5.26666673,8.89E-13,1
1920,1920,1.00E-15,-4.799999952,9.11E-14,1
1921,1921,7.94E-16,0.25,1.21E-12,1
1922,1922,5.01E-16,-7,1.45E-13,1
1923,1923,1.41E-15,0.599999994,3.27E-12,1
1924,1924,1.36E-15,-0.6666666667,5.81E-13,1
1925,1925,5.01E-16,-7.5,1.07E-13,1
1926,1926,2.00E-15,-0.200000003,5.73E-14,1
1927,1927,1.17E-15,0.8666666349,2.18E-12,1
1928,1928,1.66E-15,0.7999999523,2.16E-12,1
1929,1929,7.94E-16,-3.200000048,4.13E-13,1
1930,1930,3.16E-16,-7.800000191,2.38E-13,1
1931,1931,7.94E-16,-7.5,2.31E-13,1
1932,1932,2.00E-15,4.350000024,2.58E-12,1
1933,1933,1.00E-15,-8,8.02E-14,1
1934,1934,1.00E-15,-9,8.91E-14,1
1935,1935,5.01E-16,-0.200000003,2.24E-14,1
1936,1936,1.58E-15,-3.649999976,1.54E-12,1
1937,1937,7.94E-16,-7.5,1.41E-13,1
1938,1938,8.91E-16,-5.5,4.56E-14,1
1939,1939,7.94E-16,-8.800000191,2.58E-13,1
1940,1940,1.26E-15,-7.199999809,1.25E-12,1
1941,1941,1.00E-15,-7.5,4.96E-13,1
1942,1942,7.94E-16,-6.800000191,7.86E-14,1
1943,1943,6.92E-09,12.46000004,1.58E-10,1
1944,1944,1.41E-14,8,1.45E-14,1
1945,1945,1.00E-15,-9.199999809,6.64E-12,1
1946,1946,7.94E-16,-9.5,2.36E-14,1
1947,1947,1.07E-15,-4.728571449,4.99E-12,1
1948,1948,1.15E-15,-1.140000001,2.68E-13,1
1949,1949,7.94E-16,-7.800000191,7.46E-14,1
1950,1950,1.71E-15,-0.4666666985,1.93E-12,1
1951,1951,1.00E-15,-10.5,1.49E-13,1
1952,1952,7.94E-16,-8,1.61E-13,1
1953,1953,7.94E-16,-11.19999981,1.24E-13,1
1954,1954,4.47E-13,-1.699999899,1.84E-16,1
1955,1955,7.94E-15,-2.5,5.95E-15,1
1956,1956,7.94E-14,-2.599999905,8.98E-14,1
1957,1957,7.94E-14,3.799999952,1.50E-13,1
1958,1958,3.98E-14,-6.800000191,3.98E-14,1
1959,1959,3.16E-15,-5,1.11E-13,1
1960,1960,7.08E-13,-9.900000095,2.96E-14,1
1961,1961,5.01E-14,-4.5,4.61E-20,1
1962,1962,6.31E-15,1,7.23E-14,1
1963,1963,3.98E-15,-8.199999809,2.01E-14,1
1964,1964,2.00E-14,-1.75,4.15E-15,1
1965,1965,1.58E-13,1,2.94E-13,1
1966,1966,2.88E-15,-7.239999962,7.07E-12,1
1967,1967,9.44E-14,-7.299999952,2.36E-12,1
1968,1968,2.82E-15,-8,8.06E-14,1
1969,1969,5.01E-16,-6.5,8.15E-14,1
1970,1970,1.45E-15,-4.039999866,1.43E-13,1
1971,1971,1.85E-13,-4.333333333,8.42E-14,1
1972,1972,2.33E-13,-8.23333327,5.52E-13,1
1973,1973,6.31E-14,-9.199999809,3.81E-13,1
1974,1974,7.94E-14,-10.19999981,2.28E-15,1
1975,1975,1.85E-14,3.766666651,3.15E-14,1
1976,1976,1.26E-14,4,3.73E-14,1
1977,1977,2.51E-13,-2.200000048,2.68E-14,1
1978,1978,7.94E-15,3.099999905,1.77E-14,1
1979,1979,3.16E-13,-0.5,2.62E-15,1
1980,1980,3.16E-14,0.7000000253,2.03E-14,1
1981,1981,2.51E-11,5.5,2.13E-14,1
1982,1982,1.26E-15,-2,2.98E-15,1
1983,1983,7.94E-14,-0.75,8.47E-13,1
1984,1984,3.16E-14,-3.766666671,6.03E-12,1
1985,1985,7.94E-14,2.100000024,3.28E-14,1
1986,1986,3.98E-14,2.25,1.92E-14,1
1987,1987,1.03E-13,3.075000031,2.23E-14,1
1988,1988,1.47E-14,1.600000004,6.34E-12,1
1989,1989,2.82E-13,5.725000083,1.86E-12,1
1990,1990,2.00E-13,8.25,2.07E-14,1
1991,1991,5.01E-14,-0.7999999523,2.57E-14,1
1992,1992,5.01E-14,-0.2000000129,3.10E-14,1
1993,1993,3.55E-14,-2.75,7.23E-12,1
1994,1994,6.31E-14,-9,3.91E-14,1
1995,1995,3.73E-14,5.828571422,1.92E-13,1
1996,1996,2.24E-14,-1.299999982,1.34E-12,1
1997,1997,3.98E-14,4,2.53E-14,1
1998,1998,7.94E-14,-5.599999905,2.73E-10,1
1999,1999,5.01E-15,-4.5,1.48E-13,1
2000,2000,3.55E-14,-1.499999881,1.51E-13,1
2001,2001,4.47E-14,-0.3999999762,5.72E-16,1
2002,2002,2.51E-14,3.25,3.76E-14,1
2003,2003,6.31E-14,3.200000012,1.90E-14,1
2004,2004,3.35E-14,0.8999999873,2.41E-14,1
2005,2005,1.26E-14,-2,8.83E-13,1
2006,2006,1.12E-13,5.75,5.05E-15,1
2007,2007,4.47E-15,-2.350000024,1.06E-13,1
2008,2008,2.51E-14,-0.8999999762,2.98E-14,1
2009,2009,7.94E-14,5,3.14E-14,1
2010,2010,7.94E-15,-0.5,2.65E-15,1
2011,2011,1.26E-14,4.099999905,4.71E-12,1
2012,2012,2.00E-14,2,6.20E-12,1
2013,2013,2.00E-15,-6.650000095,7.07E-12,1
2014,2014,3.76E-15,-8.262500048,8.42E-14,1
2015,2015,3.98E-15,-8.800000191,1.43E-13,1
2016,2016,5.38E-16,-5.676923092,7.26E-13,1
2017,2017,1.36E-11,6.100000064,6.52E-13,1
2018,2018,9.26E-13,-3.666666667,1.78E-11,1
2019,2019,6.31E-12,2.399999976,6.74E-13,1
2020,2020,2.87E-12,3.314285687,6.51E-12,1
2021,2021,6.61E-12,4.539999914,1.09E-11,1
2022,2022,2.13E-12,-1.571428597,1.66E-12,1
2023,2023,3.16E-12,3.666666587,6.93E-12,1
2024,2024,3.35E-12,3.37500006,3.05E-15,1
2025,2025,2.19E-12,2.7,3.15E-14,1
2026,2026,6.31E-12,5.799999964,1.00E-11,1
2027,2027,7.08E-13,-2.25,1.77E-14,1
2028,2028,2.71E-12,3,2.58E-12,1
2029,2029,6.31E-12,6,2.01E-14,1
2030,2030,2.51E-12,-3,1.86E-12,1
2031,2031,5.01E-12,-1.799999952,6.71E-13,1
2032,2032,1.06E-12,-1.950000048,4.05E-15,1
2033,2033,2.64E-12,2.611111085,2.01E-14,1
2034,2034,6.31E-13,-2.200000048,4.89E-12,1
2035,2035,7.94E-13,-3.799999952,2.79E-15,1
2036,2036,3.98E-12,1.400000006,2.37E-14,1
2037,2037,5.01E-13,-0.2333333492,5.90E-15,1
2038,2038,4.47E-13,-4.900000095,5.89E-15,1
2039,2039,2.00E-12,-0.8000000119,3.42E-14,1
2040,2040,1.00E-11,3.200000048,2.63E-14,1
2041,2041,4.30E-12,2.433333397,6.71E-13,1
2042,2042,6.31E-13,-5,3.73E-14,1
2043,2043,3.98E-13,-12.80000019,2.98E-14,1
2044,2044,2.00E-12,2.799999952,2.03E-14,1
2045,2045,8.91E-13,-3.099999905,5.36E-12,1
2046,2046,7.94E-13,-0.200000003,6.52E-13,1
2047,2047,5.01E-12,-1,4.83E-12,1
2048,2048,3.16E-13,-7,2.58E-15,1
